5.105825253849768375e-01 5.495355323793684743e-01 4.689393768675873542e-01
5.143560860070101048e-01 5.493303586489410861e-01 4.688327353348655802e-01
4.962208002645502325e-01 5.537105389447110060e-01 4.689562407093679774e-01
5.000008697624068743e-01 5.535317755913148341e-01 4.689039401192077183e-01
5.035142024266680005e-01 5.534141466389917996e-01 4.688982694688901276e-01
5.070435823162414701e-01 5.533220248946548736e-01 4.688871012699379337e-01
5.104548864887036297e-01 5.531240925698455158e-01 4.688677206539585418e-01
5.141868975553379739e-01 5.530603495011892079e-01 4.686566216782733774e-01
5.069287525791420501e-01 5.568898515672805472e-01 4.688290103335688852e-01
4.677103104246807530e-01 4.998889505139126332e-01 4.741624025773957252e-01
4.719946655002222324e-01 4.999570505680827615e-01 4.742241800248386818e-01
4.758141773813661102e-01 4.999932561132283682e-01 4.741253193968445467e-01
4.792206103348174429e-01 4.999579857361885482e-01 4.739731263748096501e-01
4.824375878947422813e-01 5.001409603128166292e-01 4.738410181252820097e-01
4.858572304254277774e-01 5.002914161923136538e-01 4.736751750051848564e-01
4.891264625564305524e-01 5.003702703625153569e-01 4.735537275672170310e-01
4.926749475719732208e-01 5.003935217216958220e-01 4.734434057360399906e-01
4.964055931970990931e-01 5.003877219835420886e-01 4.732335853294485917e-01
5.001367498336797279e-01 5.003551971930826348e-01 4.729293290713772469e-01
5.111495341794956015e-01 5.001894667215214252e-01 4.722882640903772189e-01
5.146729121938327101e-01 5.000571468631308525e-01 4.721729418730607475e-01
5.182320151168304800e-01 4.998988179774936924e-01 4.719814015683088670e-01
4.558506354927518989e-01 5.034314785554688809e-01 4.745576127797901944e-01
4.635811117207623844e-01 5.036304654509813350e-01 4.741582273347412779e-01
4.677280107808568510e-01 5.037084392272007660e-01 4.742540018336267038e-01
4.720392922674357394e-01 5.037151059205665637e-01 4.741622870645194610e-01
4.757206691343652816e-01 5.036219124633455335e-01 4.740836877225876322e-01
4.793071106681011662e-01 5.036182645078732811e-01 4.739938273502639632e-01
4.825979524944717935e-01 5.036798422518736773e-01 4.739124560966113675e-01
4.859240597354309021e-01 5.037239755750068104e-01 4.738330731228125869e-01
4.892722386824674974e-01 5.038515308363947787e-01 4.737398454432030781e-01
4.926933067897322771e-01 5.040451960376797214e-01 4.735886773210127298e-01
4.963957452994529063e-01 5.040538970010565167e-01 4.732445819001869780e-01
5.000330868112372595e-01 5.039917709519534661e-01 4.729236488613460798e-01
5.110663647678962418e-01 5.038288314581704785e-01 4.721438520651181636e-01
5.145413856558085364e-01 5.037567977789692009e-01 4.719907107707625449e-01
5.182057392946024521e-01 5.037212964299179196e-01 4.717745964960216032e-01
4.637165953482307312e-01 5.073364629258542147e-01 4.742682630508612274e-01
4.678045651357264911e-01 5.074964914408263139e-01 4.742627597169588594e-01
4.718818952295549263e-01 5.074166437899370052e-01 4.741607796465711622e-01
4.756514570780899231e-01 5.072365940803100770e-01 4.740425258467713121e-01
4.792706744037951161e-01 5.071129725608671812e-01 4.739183722319277869e-01
4.825987666099212925e-01 5.070441608568321268e-01 4.739417611201938163e-01
4.859772529468608937e-01 5.070944573836076996e-01 4.739350718512228000e-01
4.894831020419717071e-01 5.071994045391049477e-01 4.737939515490126596e-01
4.928865674180516465e-01 5.074325270888380146e-01 4.736176995002095436e-01
4.963264640863719324e-01 5.075220277444628669e-01 4.732852200859800074e-01
4.999664994198889101e-01 5.074528996653874247e-01 4.730109809209362970e-01
5.036555337131274346e-01 5.073734521376650486e-01 4.726992049356407710e-01
5.110642117015065100e-01 5.073567530663395386e-01 4.721743778550010484e-01
5.145956542936110933e-01 5.074413579883164660e-01 4.720266597829132493e-01
5.181079719987047305e-01 5.075059738342972970e-01 4.717638553328791784e-01
5.216565885686310633e-01 5.073251586462673712e-01 4.715284067840690985e-01
4.523580961093122133e-01 5.102760565202286713e-01 4.744244984700616286e-01
4.639357445827905768e-01 5.107600363856202863e-01 4.742093164477021450e-01
4.678715499390783683e-01 5.109566127537981117e-01 4.741390540450615698e-01
4.717108724018118648e-01 5.108888444590465872e-01 4.741067517079431415e-01
4.753983925206940464e-01 5.106488813371969915e-01 4.740186179748167583e-01
4.791067544929534794e-01 5.103804703639898133e-01 4.738649110811972154e-01
4.826040834842789673e-01 5.102528274496969107e-01 4.738248291137268642e-01
4.861086984050466131e-01 5.103442388848579148e-01 4.738379999079378457e-01
4.895681643927545790e-01 5.104529038109866246e-01 4.736944672136071399e-01
4.931049112633531517e-01 5.105425493174047258e-01 4.734513182061589331e-01
4.963947841929340909e-01 5.107944411370188842e-01 4.732124548040568257e-01
4.998889388703978143e-01 5.108334865641438460e-01 4.729483980014417832e-01
5.035970215992632282e-01 5.107376755246048061e-01 4.727049815297288404e-01
5.111228524468555134e-01 5.107443816566505923e-01 4.723366352681281355e-01
5.147140723925948125e-01 5.108108243642103252e-01 4.721652322355609499e-01
5.180885012421097002e-01 5.108419865412263672e-01 4.719595648586582537e-01
5.215459217124228664e-01 5.108232155684858666e-01 4.716989165593023503e-01
4.524620856132691715e-01 5.136000364381106964e-01 4.741515376388836800e-01
4.641496814385295822e-01 5.140814069997474700e-01 4.739789880334840944e-01
4.679335893411958325e-01 5.141825647087399087e-01 4.739495818041064013e-01
4.715398199495617892e-01 5.141283325851609964e-01 4.739306542684246781e-01
4.752064918698031271e-01 5.140161312120020698e-01 4.738822563733823268e-01
4.788643363891478266e-01 5.138546532202430406e-01 4.737541805637993653e-01
4.825273546953799397e-01 5.136760753300406712e-01 4.737062620686490755e-01
4.862082594528776003e-01 5.136240743135442877e-01 4.737549111891238285e-01
4.896831436763398049e-01 5.137495609785602824e-01 4.736329630608400731e-01
4.932570462845791148e-01 5.138784167468627428e-01 4.733372456185221955e-01
4.966255621035546297e-01 5.140077421234250377e-01 4.730573486933574157e-01
4.998374395412578663e-01 5.141168866591649955e-01 4.728509986341586924e-01
5.034995199426733903e-01 5.140635130060264846e-01 4.726843193383151176e-01
5.112393248844269156e-01 5.141358352234490781e-01 4.724555418731637424e-01
5.146802556107428206e-01 5.141961667877396058e-01 4.722106756765322433e-01
5.180639284935293354e-01 5.140930315940526185e-01 4.719786864040765861e-01
5.215425295144412443e-01 5.141110838261782057e-01 4.717966510068096198e-01
4.525178953087370393e-01 5.170904396464746089e-01 4.738245074630194620e-01
4.641568939335354860e-01 5.174030964000542188e-01 4.737816227869646180e-01
4.679570975004813116e-01 5.173325546333816805e-01 4.737849670504201693e-01
4.714788850742183124e-01 5.173281555549904542e-01 4.737456023301067076e-01
4.751465671210848840e-01 5.172962668385352458e-01 4.737113746663965119e-01
4.787684571959661128e-01 5.173082457337332407e-01 4.736774452350011044e-01
4.824529397635891059e-01 5.173195571185101871e-01 4.736028691186673356e-01
4.862004146171903241e-01 5.173140085023327783e-01 4.735963409093993937e-01
4.897547710123591469e-01 5.172242141389663539e-01 4.734763331931841068e-01
4.932577794564792506e-01 5.171320184743587456e-01 4.732296185551876366e-01
4.966912715585003468e-01 5.170764955912574568e-01 4.729793763579378529e-01
4.998945977607483493e-01 5.171331344192224844e-01 4.728430777314283073e-01
5.035936851516411572e-01 5.173322655961546390e-01 4.727743001532117573e-01
5.113054716465218474e-01 5.174494597176738653e-01 4.724668286922448224e-01
5.146814429462617246e-01 5.174651598480880521e-01 4.722027690636863562e-01
5.180288670966008979e-01 5.175127756305285542e-01 4.720368453341317050e-01
5.216223250489739893e-01 5.175476846773023887e-01 4.718471794379607842e-01
4.526046039695620915e-01 5.210537310298558600e-01 4.735099172838376780e-01
4.641417207826654123e-01 5.208760820871680686e-01 4.735463923237344108e-01
4.678692146242721117e-01 5.208223835946508284e-01 4.735344191060903984e-01
4.714822245690852287e-01 5.207887233845019948e-01 4.735852529532097455e-01
4.751708029940328593e-01 5.208367469870126554e-01 4.735321822867756270e-01
4.788209257399286822e-01 5.208654453831429443e-01 4.734475101266166774e-01
4.825475305778270663e-01 5.209664856529999666e-01 4.733685644848148466e-01
4.860807545627117143e-01 5.209568265331071535e-01 4.733771413485778901e-01
4.895355409410543923e-01 5.207000577710249045e-01 4.733684523785232634e-01
4.931425139785798328e-01 5.205494314925526167e-01 4.731734059427665784e-01
4.966379010795063942e-01 5.204153546315266610e-01 4.730059328046595235e-01
5.112141365214822875e-01 5.209283397804714832e-01 4.723715965681548612e-01
5.146976494972972382e-01 5.208153656875823545e-01 4.720972697861461898e-01
5.181578284925730804e-01 5.209178118911867994e-01 4.720001710175193432e-01
5.215229236627031417e-01 5.209540283216713696e-01 4.718800842893421943e-01
4.525682629760974796e-01 5.247167720317734707e-01 4.732013502737637545e-01
4.678745282763052127e-01 5.244927478691567835e-01 4.733130376379929283e-01
4.715039082454656749e-01 5.245094722257365172e-01 4.733363461601836075e-01
4.751923929353338294e-01 5.244970773037872513e-01 4.733053029139944190e-01
4.788629772920646177e-01 5.245513456070376446e-01 4.731917211962021197e-01
4.825324640500759377e-01 5.244823814955132946e-01 4.731155110352766036e-01
4.859293903010191151e-01 5.243145136660530836e-01 4.731559036243727090e-01
4.893908740659773660e-01 5.242677874038883523e-01 4.732081157280054740e-01
4.930647318874832319e-01 5.241995760101834101e-01 4.731106743990596830e-01
4.966205784873253259e-01 5.242379286984872877e-01 4.729771871111574377e-01
5.147289280932003663e-01 5.242187355797176540e-01 4.721344909669505929e-01
5.181943360930080233e-01 5.242376137132243041e-01 4.719753060754723339e-01
5.215337628146443638e-01 5.241862837992093960e-01 4.719431115273229338e-01
4.525160955731941104e-01 5.282629232237792127e-01 4.728425449049077911e-01
4.563077224899017015e-01 5.282611054680406149e-01 4.728507163525464407e-01
4.752184926195521242e-01 5.281647361425975129e-01 4.730424339146606094e-01
4.788623256741753598e-01 5.281232397600394979e-01 4.730123230791111744e-01
4.823032027579544079e-01 5.279930454708597898e-01 4.729930277753252033e-01
4.858638419666674313e-01 5.278599596717253872e-01 4.730857040123647717e-01
4.894280703624649398e-01 5.279152162403240034e-01 4.731618396636490531e-01
4.930505297382305474e-01 5.279962246712796015e-01 4.731423789209622255e-01
4.966435506307544934e-01 5.279073048530229517e-01 4.729637261930648706e-01
5.147457157549535367e-01 5.279429466750933386e-01 4.723174054251139675e-01
5.180871391865135012e-01 5.278638342969473873e-01 4.721452803715918689e-01
5.214606360012646880e-01 5.277184847751990038e-01 4.719537219177703524e-01
5.249245252778070858e-01 5.276280140979267008e-01 4.715944604602809176e-01
4.562615816897358512e-01 5.316700758306167618e-01 4.726640523310350339e-01
4.858480171915700030e-01 5.316387129153107294e-01 4.730373424763241186e-01
4.895758705331080263e-01 5.316924968785403660e-01 4.730759278465014317e-01
4.930118942770402302e-01 5.317398835011348801e-01 4.730864037450928650e-01
5.146866674431852529e-01 5.315655473482129301e-01 4.724732691923127503e-01
5.180033422635392792e-01 5.315105294189251817e-01 4.722291214124504921e-01
5.213438179917444515e-01 5.314565286663635035e-01 4.720433449576297291e-01
5.248088080694426338e-01 5.313566469923726165e-01 4.717759219503072088e-01
4.603339308612555691e-01 5.356556040554686371e-01 4.727579165269483741e-01
4.640330638543122554e-01 5.355540865999676159e-01 4.726867479212181755e-01
4.679171108963636749e-01 5.354165388725710129e-01 4.726531509026805078e-01
4.929657024489936812e-01 5.352931026521934310e-01 4.730122807076807545e-01
5.146059590095098946e-01 5.349800887621997125e-01 4.724769153412453626e-01
5.179719460524765395e-01 5.349066442794779830e-01 4.722192745538654757e-01
5.213228209337443797e-01 5.349282476595762503e-01 4.720829547672937831e-01
5.248176099811632245e-01 5.350215375968941922e-01 4.718210487608164860e-01
4.677111730872086648e-01 5.392756794214448313e-01 4.726570970794210513e-01
4.716057047069339148e-01 5.391648228903139772e-01 4.725576506959586198e-01
4.751312103555591082e-01 5.391395725483303369e-01 4.725805363121526326e-01
5.145678687822383690e-01 5.382475633816771188e-01 4.724267979171682952e-01
5.179764564537243654e-01 5.382966408364334709e-01 4.722471448793282289e-01
5.214757022965399447e-01 5.384257555856171162e-01 4.721384143051169935e-01
4.715143410499744170e-01 5.431195124478294112e-01 4.724799305416623740e-01
4.749889811226204461e-01 5.429365104643798512e-01 4.726146731077525698e-01
4.785060812407999631e-01 5.428090695362307594e-01 4.725342325818659428e-01
4.820208592860009134e-01 5.426861861882484872e-01 4.725690558941416652e-01
5.108064497679287719e-01 5.417633688264268388e-01 4.727074305989779623e-01
5.145529333972789221e-01 5.417844667658440194e-01 4.725318755925766445e-01
5.181358782288797427e-01 5.418603196964163482e-01 4.723718235515220187e-01
5.215622496738951952e-01 5.419695664681748459e-01 4.722068747811319911e-01
4.783808354306954280e-01 5.466238790873476638e-01 4.724804817982213301e-01
4.819560142447645856e-01 5.466043897037515809e-01 4.725560906281048856e-01
4.857771745488745352e-01 5.464972140409544155e-01 4.727201054009564363e-01
5.107932144614623082e-01 5.456685596784367487e-01 4.726255580732948713e-01
5.145239002455095356e-01 5.455469236937973143e-01 4.726027332251577784e-01
5.181943328275457894e-01 5.454445918491496181e-01 4.723533689373659583e-01
4.855444747872821321e-01 5.502990491133232798e-01 4.726511257082404716e-01
4.890000146210805587e-01 5.500363867221538250e-01 4.727668011980141194e-01
4.923989751350574817e-01 5.498659432698567162e-01 4.727603043041447295e-01
5.105800604390400288e-01 5.494513364151184520e-01 4.725552238634163071e-01
5.142521135477420291e-01 5.491257759553468398e-01 4.725304697996164371e-01
5.181444749908591385e-01 5.488993256441175861e-01 4.722300066215440739e-01
4.923020368584177242e-01 5.534941590908122322e-01 4.725549780101559461e-01
4.962096346517608225e-01 5.534233858558521568e-01 4.726557870048193610e-01
4.998927412666857584e-01 5.533659004363755685e-01 4.725330104803430742e-01
5.034942253390850553e-01 5.533086069489950853e-01 4.724385582397147565e-01
5.070260902842567141e-01 5.531827555112910355e-01 4.724082552033481708e-01
5.104128729448664803e-01 5.530014250889329075e-01 4.723950541175043205e-01
5.140113255525441405e-01 5.528739879845679939e-01 4.723713344079474852e-01
4.961818424816006323e-01 5.571271536480344455e-01 4.724839976685840659e-01
4.998581956486159994e-01 5.571266026932277793e-01 4.724300329789435371e-01
5.033762160214799719e-01 5.570102868357037496e-01 4.723973513236693345e-01
5.068946719826593617e-01 5.568480017598721465e-01 4.722933840030081321e-01
5.102753966977506828e-01 5.567878381076609706e-01 4.722715348122668022e-01
5.140275880996468816e-01 5.568070087031004034e-01 4.722964510817840855e-01
4.677406396040976189e-01 4.999912021569180576e-01 4.778750984446757388e-01
4.719037111198022827e-01 5.000431074656891406e-01 4.777290607087660290e-01
4.756349908054807174e-01 5.000532297312524355e-01 4.775440171449314986e-01
4.791141842812933760e-01 4.999770453570626660e-01 4.774070168348267251e-01
4.824793963382914552e-01 5.001588482828692728e-01 4.774662191687519819e-01
4.856403331075896945e-01 5.003621479329745103e-01 4.774172575875682556e-01
4.889804181386928073e-01 5.004774741547911576e-01 4.772166774453839855e-01
4.924625794906001275e-01 5.005057193077632194e-01 4.769691335055639136e-01
4.962242450804119076e-01 5.004196931287032690e-01 4.767474369303278392e-01
4.997707318744192273e-01 5.003010623603731943e-01 4.765197763868257996e-01
5.145434407932257814e-01 4.998405911121309164e-01 4.758013798218048152e-01
5.180018734901229438e-01 4.997173981574440926e-01 4.755981037052403049e-01
5.217432782718067763e-01 4.996410074097470400e-01 4.754353490437649432e-01
4.557343202574596353e-01 5.033782000254614086e-01 4.779619965475603305e-01
4.636300643519117859e-01 5.037226767385060144e-01 4.779677515822403633e-01
4.677391022250641517e-01 5.037493377484841828e-01 4.779603452775508798e-01
4.718888037051198192e-01 5.036893489210539920e-01 4.778259476330866118e-01
4.755856122011772324e-01 5.035949612754665461e-01 4.776568257511668025e-01
4.791610394305780840e-01 5.036225506219176307e-01 4.774713955661988307e-01
4.826420404471667980e-01 5.036813014735302962e-01 4.774469353229851554e-01
4.858197497401913756e-01 5.038028617237091389e-01 4.774409140531335471e-01
4.891079409852603921e-01 5.039829504340032074e-01 4.772567979266589266e-01
4.924318880901043527e-01 5.041019076560905310e-01 4.769992735589995148e-01
4.961098346684013061e-01 5.040758982560381574e-01 4.767825426239810649e-01
4.997093895090175542e-01 5.040340913794397748e-01 4.765042328987925679e-01
5.035172280719897309e-01 5.039117328847058097e-01 4.762495746377593542e-01
5.144630512213566043e-01 5.036097261258648539e-01 4.756104214575244682e-01
5.179509066847638454e-01 5.036312789164314463e-01 4.754862933938968639e-01
5.216929140622409422e-01 5.035640765761262294e-01 4.753393527024147303e-01
4.559860934223435858e-01 5.070215243400626459e-01 4.779255198507783020e-01
4.636641751274361289e-01 5.073146209877030799e-01 4.779071406665036381e-01
4.677320018359353848e-01 5.073367387385582239e-01 4.777802173597927027e-01
4.717619881479611643e-01 5.072927689239639104e-01 4.776955561276289841e-01
4.754894793862914359e-01 5.071431695806376538e-01 4.775565979870764477e-01
4.791740977826046688e-01 5.070272681251737357e-01 4.774160905085802487e-01
4.827062496557888438e-01 5.070158626535193891e-01 4.773887192492006215e-01
4.859177912095141716e-01 5.071027988200365044e-01 4.774110487914722811e-01
4.892811187435147091e-01 5.071694457847291115e-01 4.772814580909441329e-01
4.925989513352985738e-01 5.074099359552298738e-01 4.770040179864116769e-01
4.960990958649809657e-01 5.075246977999736675e-01 4.767771620362143969e-01
4.996529401531499270e-01 5.075049398794828637e-01 4.765523969832092810e-01
5.033848767348647613e-01 5.074423590765614334e-01 4.763014762432553062e-01
5.145141099175624122e-01 5.075810577958647096e-01 4.755386049212695365e-01
5.179169902521465474e-01 5.076190706151404441e-01 4.754979937516904398e-01
5.215522955334823685e-01 5.074629824002200307e-01 4.754368453226918145e-01
4.638385013941553336e-01 5.105254013330713381e-01 4.777108806178325673e-01
4.677595587969329838e-01 5.107131319878701614e-01 4.775548859497358856e-01
4.716817334097514469e-01 5.107023376491833799e-01 4.774481011946435371e-01
4.753037171683191509e-01 5.105520912445271620e-01 4.774457863662142088e-01
4.790169256218825833e-01 5.103462036109671640e-01 4.773691280937840675e-01
4.826997559805362159e-01 5.101658975822781494e-01 4.773679297036742541e-01
4.860530762123760340e-01 5.102428398076203075e-01 4.773981162665683065e-01
4.893752887482206715e-01 5.103926119473688461e-01 4.772841750756299795e-01
4.928224428050739792e-01 5.104899635186863627e-01 4.770647649640356591e-01
4.961288752653353340e-01 5.106660235328324138e-01 4.767217628116550698e-01
4.996623537687859828e-01 5.107117081371597145e-01 4.765679698033128964e-01
5.033847200011514200e-01 5.107539260886264643e-01 4.763800143659538966e-01
5.145745900684309815e-01 5.109909661434992589e-01 4.757281950831810380e-01
5.178602923465083219e-01 5.109865820661791957e-01 4.755624048543202753e-01
5.213528929031783221e-01 5.109084542147789287e-01 4.754469038012780202e-01
5.250090525512005613e-01 5.108046538903383560e-01 4.752273140005771612e-01
4.524689042074704903e-01 5.133770525543147611e-01 4.776906451546302224e-01
4.639982654335850221e-01 5.138439186444344609e-01 4.774895437583528413e-01
4.678907744539154145e-01 5.140019095602501586e-01 4.773107115031150482e-01
4.715484901072743984e-01 5.139621666330862482e-01 4.772707098270791426e-01
4.751491920123473434e-01 5.138367506438246135e-01 4.772818183148976323e-01
4.788100884981683625e-01 5.137157236496400214e-01 4.772903760821722297e-01
4.825814959032873053e-01 5.135622946487415907e-01 4.772867209529737531e-01
4.861936911049151711e-01 5.135185665893288176e-01 4.773144254037267609e-01
4.894608538341543302e-01 5.136088899851373180e-01 4.772009469851717922e-01
4.929718625456259162e-01 5.136968481098057593e-01 4.769691594572829096e-01
4.962971886850509606e-01 5.138592151734714397e-01 4.766268506097214863e-01
4.997423883892822549e-01 5.140167405162364700e-01 4.764370999960531039e-01
5.033584893825483464e-01 5.140765737251246081e-01 4.764026515971346853e-01
5.179017571733850467e-01 5.141303054820726137e-01 4.757004888146686983e-01
5.213723013162047115e-01 5.142517600299068015e-01 4.755715870036906212e-01
5.249181958759442379e-01 5.142670281695811418e-01 4.753592993587599791e-01
4.524960144826385422e-01 5.167667594682304744e-01 4.775077559807783256e-01
4.641376359964773934e-01 5.171703820451510891e-01 4.772438337019785370e-01
4.679231538216054864e-01 5.171779143841874760e-01 4.771604455926118371e-01
4.714448997266205144e-01 5.171430377753440943e-01 4.770949449612402193e-01
4.751342093872563677e-01 5.171366478660524013e-01 4.770902331057490509e-01
4.787680244852445255e-01 5.172248337119053074e-01 4.771232248844611279e-01
4.824744703445245642e-01 5.172050810698540779e-01 4.771781110674200299e-01
4.861889824086816914e-01 5.171435238762152053e-01 4.772159417608045073e-01
4.894894300740937898e-01 5.171056563551228447e-01 4.771100820861067793e-01
4.929991866736561645e-01 5.170291218688672918e-01 4.768570075667693531e-01
4.964380675702849688e-01 5.170481685151402385e-01 4.765758264556433366e-01
4.998934246624611166e-01 5.171890436810011593e-01 4.764565912486035670e-01
5.179508273192899859e-01 5.175208934845326736e-01 4.757416551743955946e-01
5.214308292034781633e-01 5.175353255238818173e-01 4.756438571236316637e-01
5.247938599722099529e-01 5.174409693281651901e-01 4.753460019692665184e-01
5.284151738007161203e-01 5.173939489315824147e-01 4.750631713037190562e-01
4.525032883866252353e-01 5.207016266488658784e-01 4.771365001568142472e-01
4.641630020904183862e-01 5.206303894020459788e-01 4.769665653283353679e-01
4.678346376318000543e-01 5.205458353190078880e-01 4.769514649888074720e-01
4.714982250367968364e-01 5.205307943120719427e-01 4.768489228232772326e-01
4.752229477678718284e-01 5.206851213604225537e-01 4.769242040766205060e-01
4.788303608138910206e-01 5.207190164500749008e-01 4.770734208570185375e-01
4.824436023034450738e-01 5.207452052067773618e-01 4.770950074496941862e-01
4.860880885937899909e-01 5.206372974018763644e-01 4.770042450734076067e-01
4.894034697154509561e-01 5.205142842386368818e-01 4.769196234383771826e-01
4.929442331852162962e-01 5.205086925061638281e-01 4.767962163929295727e-01
4.964973390907586603e-01 5.204969117688195146e-01 4.766459263018385517e-01
5.001193170768868379e-01 5.206254795220980336e-01 4.765436016471184533e-01
5.180803092224625095e-01 5.208578529399530144e-01 4.757767217508018787e-01
5.213863536970942958e-01 5.209677766398213006e-01 4.756053484253766617e-01
5.247055091900452162e-01 5.209081295961083269e-01 4.754238110655642502e-01
5.284007664019066963e-01 5.208351745545738432e-01 4.750993309518809493e-01
4.486806377534737211e-01 5.242366030570575486e-01 4.768663177170425760e-01
4.525005491626922227e-01 5.243938869731616936e-01 4.767895135851930033e-01
4.677768394912453220e-01 5.242962176747392178e-01 4.767397506687223174e-01
4.715795557739750343e-01 5.243221911359332577e-01 4.766525517014763569e-01
4.752942783481767242e-01 5.243192311610695988e-01 4.768109060047505121e-01
4.788224043086377057e-01 5.243417025330596726e-01 4.769495980604008256e-01
4.823839356463264227e-01 5.242899172804109664e-01 4.768930663438436524e-01
4.859372640846675306e-01 5.241787490323652765e-01 4.767452812337418799e-01
4.894539721587552461e-01 5.242065700901552550e-01 4.768041053538022434e-01
4.929613815313910741e-01 5.242714308980354065e-01 4.768464879300514658e-01
4.965004976869507591e-01 5.242555036422099635e-01 4.767201677053467535e-01
5.002819691407163205e-01 5.242681601214561615e-01 4.765961359845747869e-01
5.213964257455261375e-01 5.242804799835222296e-01 4.756581184984994826e-01
5.246200354565939694e-01 5.242030028257925744e-01 4.754871981055689978e-01
5.283267534620909034e-01 5.241525252253329548e-01 4.752297580434605706e-01
4.524448617672523487e-01 5.280207771919721571e-01 4.765889472114355763e-01
4.715415403218263801e-01 5.279907232579336140e-01 4.765953432050096805e-01
4.752655629769552692e-01 5.279493263913020984e-01 4.766989891599878737e-01
4.788195628585222297e-01 5.279038663497610528e-01 4.767133878095350941e-01
4.823318047008062770e-01 5.279054075792742884e-01 4.767156141455557439e-01
4.859311435515119015e-01 5.279388427280161666e-01 4.767259609088682626e-01
4.895127147824808178e-01 5.279395372838516787e-01 4.768110868682009507e-01
4.929533673852937725e-01 5.279791511028943951e-01 4.768326661453618498e-01
4.964329584531296247e-01 5.278954132646299646e-01 4.767090910020486683e-01
5.003031203449237463e-01 5.278324035837284045e-01 4.766459355442277390e-01
5.245507071938867449e-01 5.277803309478906746e-01 4.755938668436743288e-01
5.282498962923776187e-01 5.276030246624785480e-01 4.752262174227122604e-01
4.522531315572909105e-01 5.317423454066161348e-01 4.764329005237876169e-01
4.563735499129238371e-01 5.316516885575154339e-01 4.764020677262360004e-01
4.787748492622210805e-01 5.314878014119247540e-01 4.765681337433916309e-01
4.824185574997514880e-01 5.315223759237750478e-01 4.766905489115418337e-01
4.859170996839640710e-01 5.315644705156248317e-01 4.767653279588947024e-01
4.895654227406124881e-01 5.315815039575438883e-01 4.767914064011836706e-01
4.929736115529267382e-01 5.316409139995030841e-01 4.767154494457020997e-01
4.963223701797482290e-01 5.316328451063986327e-01 4.767431053552307341e-01
5.002981313609141667e-01 5.315804257234711949e-01 4.767683607581306160e-01
5.244740493529177483e-01 5.314474606188998029e-01 4.757207489055689797e-01
5.280988011578285901e-01 5.314244072731966195e-01 4.753643602260905765e-01
4.563844240455633416e-01 5.356048354180309445e-01 4.763891261026408919e-01
4.603141068850026829e-01 5.355505285811945626e-01 4.764161543119742048e-01
4.824117412702934038e-01 5.352589916077720167e-01 4.766024757376397525e-01
4.859608896085098606e-01 5.352632186511193657e-01 4.766553196963317918e-01
4.895309311786215645e-01 5.352339996157520208e-01 4.766389844299859235e-01
4.930156200457723181e-01 5.351783144296980987e-01 4.766079689604424963e-01
5.212192935218918910e-01 5.348610274484019156e-01 4.758183492255343428e-01
5.245799111395007541e-01 5.349872615885257199e-01 4.757228922853293795e-01
5.281571950205742327e-01 5.351831193591671809e-01 4.754550430183791532e-01
4.602088662394177576e-01 5.392975856831516701e-01 4.762267235327916071e-01
4.639400220802467611e-01 5.393728566999301810e-01 4.762069842956873078e-01
4.676787957840825016e-01 5.392684365936258883e-01 4.762080556091736194e-01
4.714972928778431993e-01 5.391734855964397388e-01 4.761510731851481548e-01
4.751968203595459128e-01 5.392020226521414550e-01 4.760775639085386146e-01
5.178196560616119548e-01 5.383712846484485226e-01 4.758593012560262125e-01
5.213589663428555010e-01 5.384728010751888005e-01 4.757558996530218409e-01
5.248164495113913919e-01 5.386774642626560583e-01 4.756964290504229198e-01
4.714727419220199889e-01 5.430569512189911130e-01 4.761350966311411748e-01
4.750655982533402155e-01 5.429170243381555849e-01 4.760764198175967965e-01
4.785015219576502776e-01 5.427568064903867118e-01 4.762179748474164032e-01
5.179454064909625455e-01 5.419345743369311519e-01 4.759242806300236772e-01
5.214483592172848292e-01 5.420208154631906972e-01 4.758383146850120871e-01
5.249835707065326762e-01 5.420934055022915699e-01 4.757786959309649455e-01
4.748994912860940998e-01 5.466245197351181639e-01 4.760551100563437110e-01
4.784245711106557830e-01 5.465154322601859516e-01 4.760685406518551654e-01
4.822052103318194005e-01 5.465753830293105242e-01 4.763044003303565366e-01
5.143810561141793913e-01 5.454879460177534112e-01 4.760288751479347380e-01
5.179749446330763618e-01 5.453579947437301456e-01 4.759659799394578839e-01
5.215458483075238183e-01 5.453935403049804398e-01 4.758908119521357838e-01
4.821889143972246661e-01 5.502885683473131007e-01 4.761801277789123876e-01
4.856688604181278457e-01 5.501750247343788480e-01 4.763672389597816137e-01
4.889866595958188289e-01 5.498991588765954619e-01 4.763763546697746820e-01
5.141185567422956737e-01 5.491371757809542231e-01 4.760730481628333011e-01
5.178575368314554117e-01 5.489064435458580471e-01 4.759990484314846060e-01
5.216682273618097332e-01 5.489172025920762144e-01 4.758456494829282346e-01
4.887763941981463356e-01 5.535693809980338775e-01 4.762664912078665713e-01
4.923900097096219897e-01 5.534713164030550248e-01 4.763900619981814022e-01
4.962066886889713313e-01 5.533109950845263025e-01 4.764118924846747483e-01
5.139567182227953168e-01 5.528755071175263103e-01 4.761925830018741146e-01
5.177875609802823353e-01 5.528413545363615178e-01 4.760333941624644294e-01
4.960913368127042866e-01 5.569807339973208427e-01 4.763471055582952363e-01
