4.942790501881688114e-01 4.940221094619253739e-01 4.929171533151792128e-01
4.977932072996043567e-01 4.938415277712712714e-01 4.929864211115175809e-01
5.014895430943479004e-01 4.937768006094265805e-01 4.930503236843913895e-01
5.051463609343253003e-01 4.937222976006315212e-01 4.930832002178994200e-01
4.600469777575506569e-01 4.976996598289950002e-01 4.930235352039103458e-01
4.635535653155626878e-01 4.976331663262884009e-01 4.929499976571590225e-01
4.675265115508741576e-01 4.976132456391397785e-01 4.928962757959394758e-01
4.713573543338733240e-01 4.976563244541586939e-01 4.928053482581169487e-01
4.751646160837758037e-01 4.975690705828734739e-01 4.928598727385374856e-01
4.787659354976661064e-01 4.976471119281139499e-01 4.929437595492272561e-01
4.819832095139006123e-01 4.976582777011187009e-01 4.929370926158795907e-01
4.848163910320389403e-01 4.975803696784913965e-01 4.928491524493946452e-01
4.878462271577413412e-01 4.974646096897318848e-01 4.928339086671574276e-01
4.910505995399097601e-01 4.974554223816062271e-01 4.928630434481358624e-01
4.941383861538073408e-01 4.973771775007339024e-01 4.928867943343843705e-01
4.976264445045758267e-01 4.972594816968836096e-01 4.929229168926734239e-01
5.014052450679670203e-01 4.970572833179601746e-01 4.931144628567328270e-01
5.049414245548640157e-01 4.968640881036026080e-01 4.931879514440982160e-01
4.598160127744564396e-01 5.014296315635246026e-01 4.932020606461087198e-01
4.635861682203096801e-01 5.013294411158609742e-01 4.931603598256882326e-01
4.675299448154051629e-01 5.014087286893592621e-01 4.930888486582445385e-01
4.713929728433147170e-01 5.013492280771937315e-01 4.930074046123331111e-01
4.750942918782901092e-01 5.014209976134723634e-01 4.929777228336365558e-01
4.786534452566012510e-01 5.011297677159052277e-01 4.928793582310546650e-01
4.817949011512155377e-01 5.008491314477584444e-01 4.928957548721929482e-01
4.848090388146756302e-01 5.007143051758496943e-01 4.927942688228116319e-01
4.879010666984163747e-01 5.008678251785191327e-01 4.927999452683176074e-01
4.909185755065773593e-01 5.008098399809133294e-01 4.929454629302714164e-01
4.941081225047757597e-01 5.007593130723192454e-01 4.930167269891032600e-01
4.975193625850952706e-01 5.007975195582067274e-01 4.930208559081911135e-01
5.011755585307603456e-01 5.006852317367104233e-01 4.931868042879125058e-01
5.048395112561788745e-01 5.005371710222503712e-01 4.932909711862248914e-01
5.056716993481201738e-01 4.467856472103248211e-01 4.953465044715101850e-01
5.021133472682044463e-01 4.506553099109613103e-01 4.952351211920044127e-01
5.057924343806967649e-01 4.507093481929467238e-01 4.952645883198717458e-01
4.947309705792048984e-01 4.544311874430676523e-01 4.952316805512869125e-01
4.984085825966591554e-01 4.545024988883057948e-01 4.951655107413949763e-01
5.022191865456411275e-01 4.546499217377662494e-01 4.951046076083664982e-01
5.057095223553677021e-01 4.546698513732972957e-01 4.951315990507390019e-01
4.948105763565905368e-01 4.583147479393657742e-01 4.952589462398989673e-01
4.984411528978932027e-01 4.583808175207718105e-01 4.951351981481739717e-01
5.022996569583926263e-01 4.583619718163595147e-01 4.950284325121453444e-01
5.056925094156967671e-01 4.583619638077981451e-01 4.951343791798565319e-01
4.840245259258973420e-01 4.619281807082735170e-01 4.955823036859302588e-01
4.875954645270425547e-01 4.620368038862973648e-01 4.956355598283895270e-01
4.911423032919313147e-01 4.621207029122562093e-01 4.955536057970744146e-01
4.949103820907712059e-01 4.621347644430954249e-01 4.954252032817779705e-01
4.805032852277006383e-01 4.656545698035799430e-01 4.955081519651445277e-01
4.840831395510719615e-01 4.656655138812934580e-01 4.956692158669028792e-01
5.057019629459794663e-01 4.658272288587614329e-01 4.955942500768960035e-01
4.770706632942879888e-01 4.692144249999825600e-01 4.954735683342564867e-01
4.948863804653225174e-01 4.698417760944653132e-01 4.957732041166647563e-01
4.984688184214830509e-01 4.697860244116426331e-01 4.957629505536327863e-01
5.020291099745529673e-01 4.697039512500592040e-01 4.957941183434464993e-01
5.057690316968197486e-01 4.696286440067155565e-01 4.958083822291354248e-01
4.808876327470915646e-01 4.731215466496510591e-01 4.957437642336322559e-01
4.843923836568890806e-01 4.733086021566040302e-01 4.959294969776601447e-01
4.879729574819032800e-01 4.733572420948669035e-01 4.960629175221800136e-01
4.913950290634568896e-01 4.735649717331266717e-01 4.959928752518659723e-01
4.947696748693433122e-01 4.735871005622157570e-01 4.959704878503795600e-01
4.984445153092766367e-01 4.735108596017445493e-01 4.959240402794065083e-01
5.056760865306965114e-01 4.733336584977675954e-01 4.959651117733255288e-01
4.480387371101446914e-01 4.746022243164842447e-01 4.967781259022081009e-01
4.741086711559928668e-01 4.763298595112612777e-01 4.960255776284115403e-01
4.810580713449182921e-01 4.767404549609634556e-01 4.960258227718696289e-01
4.845289845348456081e-01 4.769033618467474200e-01 4.962287238886028407e-01
4.879983317085084815e-01 4.769966291278749382e-01 4.963102721920984450e-01
4.914965953293249368e-01 4.768738032830002749e-01 4.962103784040785004e-01
4.947514490960421285e-01 4.769195347018130859e-01 4.961950835056224141e-01
4.983763465597054187e-01 4.768578207981769013e-01 4.961023636090813871e-01
5.018590067092465468e-01 4.768038116534894511e-01 4.959906248234394188e-01
4.481161353104508582e-01 4.784603325111609351e-01 4.968158983421718800e-01
4.707869970173348406e-01 4.797595290863263529e-01 4.961512283300832937e-01
4.777915860814891391e-01 4.803198516425383757e-01 4.962796520071032780e-01
4.811686564105666641e-01 4.805813958048236190e-01 4.963268745812108307e-01
4.846376141544088689e-01 4.806002967081031696e-01 4.965230832546266293e-01
4.879146500516851614e-01 4.805671529727955082e-01 4.964756310654800386e-01
4.913562844316237688e-01 4.804388569731148917e-01 4.963263573945090323e-01
4.947989582803533071e-01 4.803899224525381428e-01 4.963210900953378690e-01
4.982387189400492855e-01 4.803590674922597059e-01 4.961988133365755616e-01
5.018644481697182025e-01 4.802569024879443371e-01 4.961716717405059152e-01
4.440887734980378809e-01 4.822918842095607617e-01 4.969922185484321742e-01
4.673997749505049981e-01 4.830694237844677108e-01 4.962924813391584311e-01
4.746342543137391234e-01 4.835197167770601268e-01 4.965269387093350639e-01
4.781029866757396940e-01 4.837186061429610828e-01 4.964877589960997595e-01
4.813352525799234893e-01 4.839432182244047254e-01 4.964136565840829851e-01
4.845792144937361989e-01 4.840401923857923783e-01 4.964616568525119789e-01
4.878735792457363774e-01 4.840269044850556424e-01 4.965037368041660959e-01
4.912255688977478219e-01 4.839561491846954833e-01 4.964347105699846718e-01
4.947799802465807084e-01 4.838000636031816737e-01 4.963418148909288230e-01
4.981857287828853065e-01 4.837806835497404090e-01 4.963066016965728133e-01
5.016904320513290161e-01 4.836445485506549180e-01 4.963590288919720872e-01
5.052480244329569103e-01 4.836824422261276069e-01 4.962173989497276616e-01
4.441667891337702234e-01 4.861406054725532777e-01 4.969770434519967806e-01
4.638161084191072536e-01 4.865478791943079195e-01 4.964466736863659690e-01
4.712405595149200543e-01 4.867155452813501926e-01 4.966795330765858552e-01
4.748574252114551864e-01 4.868667199510734456e-01 4.966460174250937887e-01
4.783122123446209017e-01 4.871530579433265284e-01 4.965645302214088952e-01
4.814377235094150498e-01 4.872291503212413666e-01 4.964161955174596907e-01
4.847000162126286482e-01 4.873163260321895507e-01 4.963600133209603582e-01
4.879075062703276400e-01 4.874748005970205300e-01 4.963914100481061631e-01
4.911191342436776464e-01 4.875331472302573688e-01 4.964297931788351770e-01
4.946165684465817503e-01 4.874237554683116258e-01 4.964248251198723483e-01
4.980855354488132325e-01 4.872365908467395368e-01 4.964003473622469187e-01
5.016341133639889982e-01 4.871130410167971991e-01 4.963561495242504451e-01
5.053207739454027569e-01 4.870583875318981737e-01 4.962462924643332718e-01
4.599595998323341428e-01 4.903169973947781313e-01 4.967608620650706408e-01
4.637961753987209224e-01 4.902469449276708469e-01 4.966385864052978993e-01
4.675533430349104735e-01 4.901455098679885491e-01 4.966687639347523997e-01
4.713114618608240103e-01 4.901579514710621144e-01 4.967618450807746999e-01
4.751068190241102829e-01 4.903420191366746894e-01 4.967132214121852685e-01
4.784572594538534784e-01 4.904607729231975077e-01 4.966081211515928073e-01
4.814854509831965612e-01 4.905614657377052601e-01 4.964355143472901077e-01
4.848375611620219239e-01 4.907056559120792083e-01 4.962723243417765384e-01
4.880756932159327488e-01 4.908334876069476160e-01 4.962847151594252937e-01
4.911425127927851464e-01 4.909131366230118920e-01 4.963783722629568906e-01
4.945077538130306927e-01 4.908696872359362695e-01 4.965363054042882252e-01
4.978983794323419976e-01 4.907592868453621304e-01 4.965429838436459242e-01
5.014743986699613520e-01 4.906024570506312688e-01 4.964491464316223568e-01
5.052035299775173849e-01 4.904615586650332149e-01 4.963464219802139477e-01
4.599755611277358547e-01 4.940374216657639761e-01 4.966945454507947777e-01
4.636745812140605216e-01 4.939875550844350927e-01 4.967292080794036835e-01
4.674615665250185237e-01 4.938798689715628853e-01 4.967898599828385886e-01
4.714261270257230074e-01 4.938908001938507319e-01 4.968635633674911012e-01
4.751972233917208799e-01 4.939210360287776269e-01 4.968373930770754177e-01
4.785304820470721587e-01 4.939507566794709148e-01 4.966992089988279679e-01
4.816977019675285354e-01 4.941415311922336961e-01 4.964455137398818829e-01
4.849145800222297575e-01 4.942422734361461290e-01 4.962209789441035523e-01
4.880599546082988183e-01 4.941270593651402310e-01 4.962588064048286673e-01
4.911301163378986034e-01 4.940883674172162898e-01 4.964292143218494990e-01
4.943403122670519956e-01 4.939753322446606698e-01 4.965716860033824176e-01
4.978691054249672066e-01 4.938266872379012407e-01 4.966259416027191675e-01
5.014428617291410983e-01 4.939357341812415925e-01 4.966011204697120540e-01
5.051363375310441439e-01 4.938958076073977077e-01 4.965418870681679309e-01
4.599209582198515722e-01 4.979296063493968139e-01 4.968853603525087426e-01
4.635895131269522906e-01 4.978260989922932978e-01 4.968759828798645639e-01
4.674423447926274733e-01 4.978094935633244345e-01 4.968677210486881490e-01
4.714158700859586992e-01 4.977884702039490072e-01 4.969107506025355336e-01
4.751201443150501746e-01 4.977029675502039341e-01 4.969232543149627035e-01
4.786028165846417104e-01 4.975893952382547947e-01 4.966406621924567277e-01
4.818176536458163017e-01 4.976225423482699139e-01 4.963535644455762674e-01
4.847638289025551495e-01 4.975281422193166270e-01 4.962133281431294063e-01
4.879897168893593817e-01 4.974335094526430856e-01 4.963249733147733767e-01
4.911535268324217496e-01 4.974719606435217267e-01 4.964980700074081432e-01
4.941802088024854211e-01 4.974458349121286260e-01 4.966076489944615813e-01
4.977880165641480059e-01 4.973074706033588366e-01 4.967479166364176524e-01
5.014538132038579565e-01 4.971529024888982073e-01 4.967962908293852009e-01
5.049692379606866011e-01 4.970180776419464430e-01 4.967674055124389199e-01
4.635722128302302014e-01 5.015971923968541857e-01 4.971346885397352477e-01
4.674079523694146254e-01 5.015726941239327941e-01 4.970715344068770691e-01
4.713790027745503597e-01 5.015218340224485427e-01 4.970189818533102821e-01
4.749376115606696036e-01 5.013895728681895259e-01 4.969243787911984955e-01
4.784501762686937387e-01 5.011459047215162110e-01 4.966673844836616003e-01
4.817260961519188034e-01 5.009143993190944277e-01 4.964158523191004035e-01
4.847147239190628398e-01 5.008334132014147233e-01 4.963297354068508249e-01
4.880486447447103249e-01 5.009415868631030833e-01 4.964077777764560606e-01
4.911170933359626511e-01 5.009134507602361897e-01 4.965630955599645846e-01
4.941827709218940545e-01 5.009350070114179099e-01 4.967215023722268974e-01
4.976081064898190132e-01 5.009382417368750673e-01 4.968681477866426777e-01
5.012911624703028091e-01 5.007722374582437297e-01 4.969516776751668474e-01
5.047943603461585438e-01 5.006113714792261860e-01 4.969331371263200348e-01
5.056612876232705611e-01 4.466738201935449015e-01 4.991877460344829043e-01
4.983858040363264297e-01 4.505283142119976825e-01 4.990869366607873503e-01
5.020603260090954478e-01 4.505662240573494182e-01 4.991346635060940895e-01
5.058067033931364920e-01 4.506386342357919794e-01 4.990818140240683709e-01
4.911303285224780657e-01 4.543893673443483161e-01 4.991562370741801091e-01
4.947458293365768478e-01 4.544862681547129912e-01 4.990692008966763349e-01
4.983295524173080859e-01 4.544907303379149277e-01 4.990901895592520510e-01
5.021735354901641912e-01 4.545279657748408919e-01 4.990633501208002754e-01
5.057956153798237597e-01 4.546054262699365522e-01 4.990889774212284857e-01
4.875377322402290048e-01 4.584269790480313134e-01 4.991693556289372724e-01
4.911396713252706436e-01 4.584654755847041852e-01 4.992548621963426303e-01
4.947816625290900605e-01 4.584602993962150208e-01 4.992224078010168986e-01
5.022624418999325213e-01 4.624647387939929133e-01 4.993243211356617195e-01
5.057859632814570849e-01 4.624167591583767667e-01 4.993327683941536366e-01
4.947453913177211615e-01 4.660473278948312759e-01 4.994435020656261548e-01
4.985153241652966472e-01 4.661619117573209126e-01 4.994031515824033374e-01
5.022002307063742066e-01 4.661246026782682739e-01 4.994368194157638441e-01
5.057645138558841680e-01 4.660490455131974796e-01 4.995642285985171238e-01
4.843342105194028968e-01 4.697834547191691024e-01 4.994575560612483645e-01
5.020582165121370011e-01 4.697694051376580249e-01 4.995819786379246397e-01
5.057270838008546265e-01 4.696521511171694030e-01 4.996161418690654998e-01
4.515660570619175473e-01 4.712705206061886809e-01 5.002483494343537007e-01
4.737988950414364075e-01 4.729273834561870116e-01 4.998155762021451731e-01
4.773259645666955708e-01 4.732149309438412055e-01 4.998205210268830689e-01
4.845090010822893367e-01 4.735732282766273449e-01 4.996746649870601464e-01
4.879009062114059714e-01 4.735899760166019101e-01 4.995937813686528450e-01
4.913216318496702040e-01 4.737020990354313121e-01 4.995012323213986472e-01
4.948502988027874139e-01 4.736803220264562131e-01 4.995149249925315282e-01
4.983965281629926802e-01 4.735705251187176668e-01 4.995346987508007541e-01
5.056106311368361306e-01 4.733785560898478018e-01 4.994911647205191318e-01
4.479046483672707857e-01 4.746687675539955076e-01 5.005492314037124357e-01
4.705420010808473719e-01 4.762153616064455086e-01 5.000553478755692671e-01
4.774710228184292915e-01 4.767947958185406176e-01 4.999671028228622749e-01
4.810924060534411684e-01 4.769683480397011177e-01 4.999688281889725361e-01
4.846020838228359273e-01 4.771511459553300916e-01 4.999240671660359903e-01
4.878746377642561582e-01 4.771644843713023776e-01 4.997806709144525517e-01
4.913905815743636052e-01 4.770927209538494695e-01 4.996144033235004889e-01
4.947578527022358785e-01 4.770730893330129008e-01 4.995395296191592616e-01
4.983124180836365213e-01 4.769751143340206223e-01 4.995312188071494575e-01
5.018616136186365706e-01 4.769192864472074356e-01 4.995942001292434376e-01
4.479398756578106267e-01 4.785320423338033646e-01 5.006596644665071150e-01
4.670887403972283081e-01 4.795142308787021523e-01 5.000788857124237596e-01
4.708390511304854642e-01 4.798827969346826650e-01 5.001810808162897581e-01
4.744355032431785135e-01 4.801354157564231562e-01 5.000830837952663366e-01
4.776941581911801626e-01 4.803606268095044762e-01 4.999278245599636517e-01
4.812467468479701971e-01 4.805478521785930823e-01 4.998274950781838033e-01
4.847095480190176664e-01 4.806015976916416244e-01 4.998395550324239989e-01
4.878358814038177838e-01 4.806602854497278310e-01 4.998677347391397019e-01
4.912952934943835559e-01 4.806210317347670014e-01 4.998492808880103944e-01
4.946815673382357614e-01 4.804993035765101062e-01 4.996605183610088319e-01
4.982382064140358779e-01 4.804219294167814125e-01 4.996769354577711986e-01
5.017873287951953865e-01 4.803655321893948726e-01 4.996409244225391011e-01
4.478846108127439996e-01 4.822828633691160771e-01 5.007788950547839013e-01
4.636052260806252656e-01 4.829657019082506664e-01 5.002481126940584444e-01
4.674751792889296764e-01 4.832380299247879818e-01 5.002436342889509113e-01
4.711652479954190342e-01 4.835923814806511456e-01 5.002670454252684529e-01
4.745650558654287976e-01 4.837509838527641048e-01 5.002096614835703781e-01
4.778897852776360922e-01 4.838767094618130482e-01 4.999345742271850135e-01
4.813005578613969160e-01 4.839733991650180256e-01 4.997636662497443871e-01
4.847076934501918233e-01 4.839416153078537897e-01 4.998342880145840161e-01
4.879346981624381185e-01 4.840231260261543822e-01 4.999372645283232108e-01
4.911907318862087646e-01 4.840329739123729325e-01 5.000119094970697509e-01
4.945784248717923215e-01 4.839166884073822228e-01 4.998905810069300126e-01
4.981683532059519859e-01 4.838440180763199372e-01 4.997170651147316844e-01
5.016604130772044368e-01 4.836836296624496545e-01 4.996690703551989188e-01
5.052074426962299691e-01 4.836971157694140988e-01 4.996819796113921575e-01
4.598468212034175218e-01 4.867353869716676273e-01 5.004953694296759847e-01
4.637208477835460529e-01 4.867611695238969749e-01 5.003818799681982732e-01
4.677035491554165647e-01 4.868154599242471292e-01 5.004212396127059037e-01
4.713298938916459790e-01 4.868920293188743753e-01 5.005306385290179128e-01
4.747024864236278896e-01 4.870100164838436219e-01 5.004597138496382769e-01
4.780579535977786954e-01 4.872248581713889970e-01 5.001200224785175008e-01
4.812801583447652853e-01 4.872970478713565257e-01 4.998714887420077080e-01
4.847401933510550043e-01 4.872996769732781952e-01 4.998130202392037646e-01
4.879974765440634465e-01 4.873315395600771316e-01 4.998882237144293694e-01
4.911569892274506577e-01 4.873845478190583225e-01 4.999731335125973675e-01
4.945425730469446557e-01 4.874455400777557568e-01 4.999677554176504279e-01
4.980040801650637006e-01 4.873544725144183798e-01 4.998524270379766099e-01
5.015560632922880790e-01 4.871873951962553684e-01 4.997779820015236796e-01
5.052247096908174528e-01 4.870962664341236814e-01 4.996485871711864868e-01
4.598507350777988334e-01 4.902863378335176048e-01 5.005722466721399533e-01
4.637386653918056933e-01 4.903451336982728170e-01 5.005171833165276141e-01
4.676984921508853255e-01 4.903448136093184750e-01 5.006254335258935040e-01
4.713911958952398118e-01 4.903340916517023307e-01 5.007670361054936681e-01
4.748951242264403128e-01 4.904890831809431417e-01 5.006900524575103040e-01
4.781835865459115320e-01 4.905962885911442362e-01 5.002937325747692787e-01
4.813351597604709764e-01 4.906791029878154742e-01 5.000298445939242997e-01
4.847410967135356019e-01 4.907300396963917843e-01 4.999440608641688710e-01
4.880657089584410913e-01 4.907835759212659799e-01 4.998229289779385076e-01
4.912773595941617444e-01 4.908841775767617266e-01 4.998478226055410034e-01
4.945674085480278870e-01 4.909319707415146783e-01 4.999041502398591796e-01
4.978499719418748581e-01 4.908619761406415316e-01 4.999144489205864517e-01
5.014258993653457619e-01 4.907514047657862144e-01 4.999249773749938619e-01
5.050951024426348912e-01 4.906543623567253820e-01 4.998461368301683749e-01
4.637818109783350962e-01 4.941485176665140755e-01 5.006769685819043580e-01
4.676169789695230339e-01 4.940519958230063513e-01 5.008899685495229459e-01
4.714608579986467873e-01 4.939889511901985331e-01 5.009598503366046174e-01
4.750314858905967386e-01 4.940751501948561497e-01 5.008620898255903287e-01
4.782220293270815770e-01 4.941238912219026447e-01 5.005727601256276804e-01
4.814132294259092504e-01 4.941716684307898566e-01 5.002224858639560123e-01
4.848098353205245736e-01 4.942584404403156384e-01 5.000635203147524299e-01
4.881128523006708075e-01 4.942705840629343927e-01 4.999849485248957781e-01
4.912769323975471059e-01 4.942490568846959476e-01 4.999805983164610779e-01
4.944712851288678435e-01 4.941305498820095510e-01 5.001049235816227290e-01
4.978119835010194061e-01 4.940578188338284327e-01 5.001377965478062126e-01
5.014034244607800117e-01 4.941088247643111719e-01 5.000670609490103224e-01
5.050663330706556264e-01 4.941026792144568303e-01 4.999813047255923237e-01
4.636407173571928664e-01 4.980697086048850863e-01 5.009442990206877111e-01
4.674675804139937219e-01 4.979113020339754891e-01 5.010818969623987984e-01
4.714308159686547151e-01 4.978003804023071188e-01 5.010148853903330091e-01
4.750076666799406544e-01 4.976779283169959212e-01 5.009614805292154083e-01
4.782252326270826637e-01 4.975734115171543959e-01 5.007710010151633639e-01
4.815166514437403400e-01 4.976334682831175527e-01 5.003470023157891022e-01
4.847856475242166563e-01 4.976265786757543275e-01 5.001771038600124619e-01
4.880972695086507884e-01 4.976001397723098796e-01 5.002212379829797939e-01
4.912231263039217311e-01 4.975812346533064479e-01 5.001691685510711860e-01
4.943783183414339200e-01 4.975246225122095800e-01 5.002870458945132270e-01
4.978205889752579938e-01 4.975126869682097719e-01 5.004224019978787963e-01
5.013725727740979687e-01 4.974319775437601732e-01 5.003021386313437624e-01
5.050116611723478588e-01 4.973292264190455336e-01 5.002708730181706365e-01
4.673901684706019966e-01 5.017003629770615536e-01 5.010919592747495876e-01
4.712387252665964366e-01 5.015590824462217157e-01 5.009626889575493625e-01
4.748391163048490959e-01 5.013157302587037956e-01 5.008293325973547372e-01
4.781872117393108357e-01 5.012476571815296378e-01 5.007696270229176072e-01
4.814570160747042027e-01 5.011022472237278702e-01 5.004711621899390339e-01
4.847912813178996694e-01 5.010498134536375270e-01 5.003566422237539779e-01
4.881134854396206868e-01 5.011005847542228109e-01 5.003966467051599309e-01
4.911256623447892156e-01 5.010172346678702926e-01 5.003008131074963005e-01
4.943706807602640252e-01 5.009645659294648112e-01 5.003243924908007401e-01
4.977702420925128601e-01 5.009478455307491140e-01 5.005272218155598640e-01
5.012606304072374508e-01 5.008959690018198740e-01 5.005515416166042009e-01
5.048714344225345707e-01 5.007688196557704696e-01 5.005926575367748432e-01
4.724954467372475264e-01 4.503373641723688037e-01 5.033909171803100380e-01
5.058954500668106924e-01 4.506152476352436320e-01 5.032010160627831130e-01
4.687458864597883745e-01 4.540077527661764423e-01 5.034605356935732967e-01
4.725874957368930152e-01 4.540443051292889498e-01 5.034445759890563421e-01
4.875699358043531495e-01 4.543710229244957710e-01 5.031697576269585914e-01
4.909634102201867467e-01 4.544670326063586230e-01 5.031164187816044020e-01
4.946964126792928185e-01 4.545210133568720057e-01 5.030193715899077267e-01
4.984134839531639272e-01 4.545447392185675284e-01 5.030641825016319846e-01
5.021670718347365225e-01 4.545801426668483192e-01 5.031083163196208297e-01
5.058703381580966774e-01 4.545848767620518371e-01 5.031239695857715466e-01
4.651336822131530435e-01 4.574379846274756467e-01 5.033617001930400514e-01
4.689048638042316863e-01 4.576945480857999571e-01 5.033724125520451231e-01
5.057907734985755965e-01 4.586614363866228228e-01 5.031925968346241396e-01
4.617088477679635594e-01 4.607143064256441489e-01 5.035033727938864612e-01
4.654004187407758120e-01 4.610499904173157026e-01 5.034138832331800373e-01
4.947454561204364110e-01 4.623824464782426147e-01 5.030720577342515654e-01
4.984835373470541398e-01 4.625105836989702457e-01 5.032509496514745440e-01
5.023012439865739420e-01 4.625032216078779901e-01 5.033786933992469015e-01
5.057607304626814404e-01 4.625950264347707397e-01 5.033548504189191419e-01
4.583349419810979208e-01 4.642635548927471767e-01 5.035949452366976775e-01
4.619686269512056631e-01 4.644529372318338400e-01 5.035311457767864818e-01
4.879114213284256318e-01 4.660623293181608284e-01 5.030545336163495529e-01
4.912584942307451907e-01 4.660583432356124600e-01 5.030588173677198460e-01
4.947850976262659350e-01 4.661120241167868716e-01 5.031460217566814386e-01
4.985707546312870275e-01 4.661472346085286933e-01 5.032809436609152476e-01
5.022714672501028543e-01 4.661513608788511176e-01 5.033363775921408934e-01
5.058782091011756465e-01 4.661516522637301208e-01 5.033751500157435110e-01
4.548746360267161837e-01 4.679434449590256229e-01 5.037996537485839310e-01
4.770588736890242765e-01 4.695589214264255795e-01 5.035141327257344201e-01
4.805875236071455725e-01 4.697768173667252745e-01 5.034450297258399321e-01
5.022025150540159188e-01 4.697524949106474113e-01 5.032341636142650954e-01
5.057802594179438005e-01 4.695744870257913539e-01 5.033769203324827135e-01
4.513238868892570643e-01 4.713969968240662167e-01 5.039310107790506699e-01
4.550617755233972161e-01 4.717097234307749964e-01 5.037764933649672150e-01
4.738478300212090599e-01 4.731291712065869848e-01 5.035928451900631986e-01
4.772843226136272432e-01 4.733752560655082875e-01 5.035754004387082983e-01
4.843167691293006061e-01 4.738083253439575593e-01 5.034635777062631545e-01
4.878152530084792771e-01 4.736997559441152861e-01 5.032878106168529042e-01
4.913033569205047524e-01 4.736626427454201926e-01 5.032640937053949326e-01
4.947513979419129182e-01 4.736140596077662024e-01 5.031374438411377881e-01
4.984152731579492013e-01 4.735168546929757749e-01 5.030435984313288422e-01
5.055516906468164873e-01 4.732522542792454989e-01 5.032898790058604188e-01
4.516122553408609130e-01 4.749688473566158753e-01 5.041163328031877944e-01
4.705429326588866923e-01 4.764182256215359623e-01 5.037294561333971465e-01
4.810461740067633607e-01 4.769254997686677155e-01 5.036291717831768988e-01
4.844131543810341056e-01 4.770854612003954109e-01 5.034015034158613178e-01
4.877684155034665570e-01 4.772734084307636016e-01 5.033491004616865716e-01
4.912293112965490649e-01 4.771960545737808368e-01 5.032499463536863615e-01
4.946608854544837230e-01 4.770935731556616433e-01 5.030811497342000393e-01
4.983575559310382541e-01 4.770082630802012780e-01 5.030106553042537065e-01
4.517105889704096655e-01 4.786938936598373884e-01 5.042975899182094990e-01
4.671106116602545266e-01 4.796679382081903142e-01 5.040098731598667836e-01
4.708521732441123819e-01 4.800126472128574129e-01 5.039470368943927969e-01
4.775575520351033054e-01 4.803206452291844397e-01 5.037155225249188018e-01
4.811293317836534134e-01 4.803961617706449805e-01 5.035975066799505129e-01
4.846775517609436257e-01 4.805920459254284793e-01 5.034338382666988521e-01
4.878351080215008739e-01 4.806793652832097585e-01 5.033521337379455174e-01
4.911587086934489088e-01 4.807272359446740362e-01 5.032484265932144485e-01
4.945719603015977794e-01 4.806787833474557847e-01 5.031913219451035202e-01
4.982291722833093739e-01 4.805591213011015106e-01 5.030382368130260629e-01
5.018175210663391450e-01 4.803131032930099131e-01 5.030866188901075287e-01
4.635593947677394411e-01 4.831183555302087096e-01 5.042405076909304285e-01
4.674819246823053165e-01 4.834422696585704005e-01 5.042260548008309362e-01
4.710862356334360457e-01 4.837335674768460936e-01 5.041169147454704902e-01
4.743656964642747886e-01 4.838931288232448669e-01 5.039387266048361846e-01
4.776498275780493019e-01 4.839706444689145237e-01 5.037935830847651841e-01
4.812512296948849300e-01 4.840789779216305155e-01 5.036506775410998227e-01
4.846930887251846287e-01 4.840010714190493557e-01 5.035454303128905629e-01
4.879067797600193379e-01 4.840383709028366344e-01 5.033542305225136015e-01
4.912036336616671939e-01 4.841288743493226687e-01 5.032775771684523392e-01
4.944725692840028497e-01 4.840970253708359872e-01 5.032823529230223691e-01
4.980651564760095740e-01 4.839866616447072722e-01 5.032425365643188320e-01
5.016294346466123599e-01 4.838520906118297105e-01 5.031824919622460701e-01
5.052572117711844335e-01 4.836371331266466345e-01 5.031631058600000150e-01
4.637474552884883194e-01 4.868521705788413367e-01 5.043604847699731941e-01
4.744341926970467860e-01 4.873376819893307510e-01 5.041712520989451995e-01
4.777480816112180118e-01 4.874394684607149530e-01 5.039036685671925975e-01
4.811924388738773595e-01 4.874222781827173279e-01 5.037796436044236215e-01
4.846164923018231319e-01 4.873768530670697374e-01 5.036440631220406861e-01
4.879965136079340016e-01 4.873172162094352999e-01 5.033964492057062534e-01
4.912353748837785528e-01 4.873750007387560590e-01 5.034134670122755173e-01
4.944860305038856763e-01 4.874608638741725897e-01 5.034143107315263155e-01
4.979634242558680368e-01 4.874973281141399273e-01 5.034154958006015201e-01
5.014512119184747485e-01 4.873250705241401470e-01 5.033869781370390317e-01
5.050924838137276218e-01 4.872446728659812765e-01 5.032612318024741738e-01
4.746450844525317292e-01 4.907094850256424889e-01 5.044631757711007802e-01
4.777910321965576634e-01 4.909076025652709951e-01 5.041910497064404639e-01
4.812070030954541111e-01 4.909323570492815647e-01 5.039811355605852139e-01
4.845723882652962500e-01 4.909477934468467475e-01 5.038216820917311711e-01
4.879555537640186680e-01 4.909522421626055788e-01 5.035882718003945602e-01
4.913383134135858032e-01 4.909647446056661368e-01 5.035796871316108314e-01
4.945629839472917011e-01 4.910252685553353480e-01 5.036048901127218036e-01
4.978777319962919279e-01 4.909666033163337939e-01 5.035711441813173206e-01
5.013685853762778200e-01 4.909184019774170404e-01 5.035208163177739005e-01
5.050611434613079265e-01 4.908692846933318532e-01 5.034972398508723579e-01
