1.233922414313348703e-01 9.248890049517398404e-02 6.381006655820220530e-01
2.856185064011235175e-02 9.939002445563334398e-02 6.373195629494540215e-01
4.423929266837253044e-02 9.955304631875205867e-02 6.375782759848189762e-01
5.195425560121127995e-02 9.934354786964320894e-02 6.375939677118358517e-01
5.899438535861429439e-02 9.921211696725304452e-02 6.378029045322843871e-01
6.598525772561582292e-02 9.910530118241230035e-02 6.379960355311602438e-01
7.311080506784124744e-02 9.914150840076893512e-02 6.381557360616147978e-01
7.990886200757008062e-02 9.904017439120123278e-02 6.380235562407682304e-01
8.663115242736033061e-02 9.908615153844342605e-02 6.379969874317716894e-01
9.361410731768879390e-02 9.920404853766461029e-02 6.382462617823254636e-01
1.006255637597064378e-01 9.920397007140697998e-02 6.383938288263045768e-01
1.080294097050897989e-01 9.935645877919571656e-02 6.383986757984356775e-01
1.157224217922815102e-01 9.965879914942134266e-02 6.382335527614571014e-01
5.162503255858950230e-02 1.069221985212044507e-01 6.377238958145950987e-01
5.890338337916244810e-02 1.066292819532209807e-01 6.378875236819109285e-01
6.574000163684484699e-02 1.063718339234515503e-01 6.378248088782343395e-01
7.282692221694814227e-02 1.058025506748845185e-01 6.378682082275329845e-01
8.003036262534918288e-02 1.057708639864265721e-01 6.378010963116120813e-01
8.690531889175909241e-02 1.061296923967240124e-01 6.379721289897412051e-01
9.373183069219760688e-02 1.064557232477033738e-01 6.381859403060079483e-01
1.007214196655709659e-01 1.066512343387937822e-01 6.382361832628276055e-01
1.082490366540387050e-01 1.068469276539067009e-01 6.382469311768056430e-01
1.161366587806503814e-01 1.071434105159662781e-01 6.381616435178166791e-01
3.652611201307267436e-02 1.146601197866239791e-01 6.374912675616670743e-01
5.851331909715813684e-02 1.137479661341090909e-01 6.375603606863942119e-01
6.531019940494810216e-02 1.133312153377976916e-01 6.376634327085818343e-01
7.253964354353434341e-02 1.132674761139587510e-01 6.377031556612319241e-01
8.009763075569105439e-02 1.130070785834799696e-01 6.376802241613205302e-01
8.731945561520758348e-02 1.130793315676966171e-01 6.378105564385393444e-01
9.409623227118453503e-02 1.134913108403260568e-01 6.381023212262733058e-01
1.010706366893123903e-01 1.139584480775229919e-01 6.381123827530754689e-01
1.085490725797574468e-01 1.144300071728978491e-01 6.381227740891624034e-01
5.115095713360222340e-02 1.213872926821329690e-01 6.371890426147267528e-01
8.736224313470343505e-02 1.209289402090718418e-01 6.377502810927770938e-01
1.015930937583819499e-01 1.214536743152937470e-01 6.383316442423716541e-01
8.727399823702575166e-02 2.731570874482291272e-02 6.453618495912055719e-01
9.462202154204961413e-02 3.479283732249990879e-02 6.451003370502051970e-01
5.746255714466946135e-02 4.251827828065450621e-02 6.454087721623349427e-01
1.018770006407512391e-01 4.206195878786083558e-02 6.445628635073499257e-01
4.966543570066786484e-02 4.995160485397450584e-02 6.453347838255749647e-01
1.092528360291334238e-01 4.900372831098422782e-02 6.447433963990684136e-01
5.770658695368316438e-02 5.731231898142381126e-02 6.447380091079950581e-01
6.476978226452219378e-02 5.727949194620190337e-02 6.446585202987265006e-01
7.193389405157063488e-02 5.714944990667931990e-02 6.448193298639042226e-01
7.908132101049288043e-02 5.710498144416314287e-02 6.449347666296205706e-01
8.652233777751061616e-02 5.702020291193860002e-02 6.447886876229375064e-01
9.380159374930137350e-02 5.681042936608034222e-02 6.447344389155139632e-01
1.014069768604437538e-01 5.662451051901157273e-02 6.447694407207552603e-01
4.324161565193185286e-02 6.346330944210022695e-02 6.456442385515338556e-01
5.040461023977513277e-02 6.409216165985225089e-02 6.450303943621861213e-01
5.758518531581863220e-02 6.442921695114361968e-02 6.446772833414575743e-01
6.489810161575705616e-02 6.441162138176780017e-02 6.445837714149327269e-01
7.192286088525624843e-02 6.465974834307165742e-02 6.447030845669822208e-01
7.906018818943975901e-02 6.463730629335061317e-02 6.448822941279475085e-01
8.627403606493415367e-02 6.451187127409811761e-02 6.448698774407142231e-01
9.381930688663901730e-02 6.448288541588195755e-02 6.448767020390143712e-01
1.011420494293494982e-01 6.446279871779420079e-02 6.450566471540140068e-01
1.088359403427252292e-01 6.414757540499607669e-02 6.450507167268895170e-01
1.167140708018612333e-01 6.379726011664367535e-02 6.450690212277692126e-01
4.396785754193783397e-02 6.989895505313105384e-02 6.452933313804394277e-01
5.117432257359848247e-02 7.067519524011069143e-02 6.449765206521897998e-01
5.789177514425813270e-02 7.135568808847582434e-02 6.447213327760127344e-01
6.495134225534134054e-02 7.166294325811578547e-02 6.446689298396358625e-01
7.210744109497492504e-02 7.167369817283780753e-02 6.448363553610105825e-01
7.908242029075090995e-02 7.197986944010975607e-02 6.447766129602233720e-01
8.631670089304942228e-02 7.213094344567018423e-02 6.447758414473107047e-01
9.379953076058035466e-02 7.216552221356904717e-02 6.449769191969657589e-01
1.010031123448279916e-01 7.202582535708555722e-02 6.451617011831120019e-01
1.084789284527091641e-01 7.184150168953321036e-02 6.452569708029468609e-01
1.162645709959313767e-01 7.138500876590246624e-02 6.453928366477602596e-01
3.630170729279589420e-02 7.712228376626385773e-02 6.453786306933133599e-01
4.428954094936445735e-02 7.720365804218888572e-02 6.451505824935088729e-01
5.173623322588979251e-02 7.737303364709310904e-02 6.449788875666520038e-01
5.841408584159504813e-02 7.782098451699248631e-02 6.449323026411520887e-01
6.516994592529196106e-02 7.815513767487736185e-02 6.448865137895847255e-01
7.235398314010078880e-02 7.860153689751965544e-02 6.449639955737553887e-01
7.943113777783641916e-02 7.883708541980913309e-02 6.450186029513566011e-01
8.640352053392356957e-02 7.909524781163351781e-02 6.448855215798406926e-01
9.378694762576567090e-02 7.921217827027572655e-02 6.451049751633213258e-01
1.008277623749431612e-01 7.915569295370403213e-02 6.453323969496850276e-01
1.082406523415560262e-01 7.897309429389072488e-02 6.453394672951369149e-01
1.157074949679105791e-01 7.861048970181092055e-02 6.453458318131568561e-01
3.622546490442110634e-02 8.436830738937974028e-02 6.452583842829671124e-01
4.436897130682746632e-02 8.429496448569470668e-02 6.452574172326625002e-01
5.206473376357775851e-02 8.460246609351514124e-02 6.450839093246789613e-01
5.868213858812689615e-02 8.476416275186099414e-02 6.451717431589742979e-01
6.560331033743597995e-02 8.517177719496707433e-02 6.450743312455631262e-01
7.268037288985647326e-02 8.545231924363187737e-02 6.452439247549943691e-01
7.957696184219753555e-02 8.569191488332039697e-02 6.453358121580783369e-01
8.680024065363044217e-02 8.602230519451509183e-02 6.452153762421564132e-01
9.381539655475197581e-02 8.626984038617944994e-02 6.455040047375402157e-01
1.007107310099464859e-01 8.616472074589966168e-02 6.455663252322449974e-01
1.079677711352992481e-01 8.595024345904435370e-02 6.454816345569154290e-01
1.154908023074751322e-01 8.583543565402257380e-02 6.454895047709882094e-01
4.443961675053010457e-02 9.191240525433759523e-02 6.451906084500109717e-01
5.207445727121916973e-02 9.168208401124852691e-02 6.451299957981165845e-01
5.900728156139553593e-02 9.175895189327050450e-02 6.451652853901531648e-01
6.603116505804874914e-02 9.220271569564332526e-02 6.450850455025433083e-01
7.280895019050455386e-02 9.244420215408917507e-02 6.451961890424411372e-01
7.998227085820218407e-02 9.265479175325747052e-02 6.452249960981799592e-01
8.689052503199858057e-02 9.277671882904231504e-02 6.454210253048999757e-01
9.384764706055065409e-02 9.269416027656575408e-02 6.457435772405659691e-01
1.005062909278398586e-01 9.265878332844244836e-02 6.457579215563221675e-01
1.079478661768934478e-01 9.268437724000005984e-02 6.457302711849138843e-01
1.155160908799318237e-01 9.278129663476832045e-02 6.458052759383672292e-01
4.437994409916831001e-02 9.936755565755750474e-02 6.451289298380655790e-01
5.921618819476687223e-02 9.926760041117757560e-02 6.451047237487933517e-01
6.621469545364691567e-02 9.916208768990177058e-02 6.452913179131952726e-01
7.290781422201360329e-02 9.914779532368610260e-02 6.451124701551508300e-01
7.988369549799122227e-02 9.890477117243891281e-02 6.450939007071586628e-01
8.701600273991660917e-02 9.897426165137895859e-02 6.454022799134774280e-01
9.378239165441792924e-02 9.911509846944539792e-02 6.456906611510900840e-01
1.007169250908376695e-01 9.926718916818279281e-02 6.457523200573170863e-01
1.080515297319648016e-01 9.950729302467432869e-02 6.458973802415123311e-01
1.155689835189397802e-01 9.961633598122253408e-02 6.459442553976874057e-01
4.441108308106934272e-02 1.068348688527467477e-01 6.447847896097507192e-01
5.176247362998775275e-02 1.066886716316262224e-01 6.447894118710300049e-01
5.910487620354477889e-02 1.064684681894711993e-01 6.449201355145653958e-01
6.587486653870949782e-02 1.061598283772640372e-01 6.452806800297796741e-01
7.268003715703244549e-02 1.057220659382160644e-01 6.452859940637276637e-01
7.989208823792427749e-02 1.057510452853976934e-01 6.451322591067668588e-01
8.724214541856882554e-02 1.059119900999083708e-01 6.451395469169889374e-01
9.393216920657374014e-02 1.061406548122091204e-01 6.454276635993143607e-01
1.009012714721383847e-01 1.063256745917112861e-01 6.456141968725220837e-01
3.650970606725867373e-02 1.147667883549495921e-01 6.447118965464219142e-01
5.151508774609094010e-02 1.139234719642375632e-01 6.446441276455504577e-01
5.871998769774609134e-02 1.134420136805067841e-01 6.446831264013818119e-01
6.559081157593618649e-02 1.131566231620829699e-01 6.450551311760489570e-01
7.256443091356290509e-02 1.131664596951557078e-01 6.453298631355880444e-01
7.995121919128064802e-02 1.131092116496688199e-01 6.452500659958273488e-01
8.738902390180573743e-02 1.130663419043976131e-01 6.450980516871647197e-01
9.439363338153701488e-02 1.135184172862905155e-01 6.452259986739239395e-01
1.087639659180481277e-01 1.144270862974502839e-01 6.457636338074793647e-01
4.369961816160660567e-02 1.217192540735705930e-01 6.448387973298249642e-01
6.570145863703300004e-02 1.210982624743452835e-01 6.451290444000896684e-01
7.257645989682241783e-02 1.212151254868784195e-01 6.453346035495231003e-01
7.985658418767749289e-02 1.211744919675787069e-01 6.454134747115335413e-01
9.494742622336035942e-02 1.214024692333037087e-01 6.455886201649121414e-01
7.185187522056818432e-02 4.236933804837251377e-02 6.526265308402562360e-01
1.018111334768834475e-01 4.173258409142008296e-02 6.520576494308825133e-01
7.916147487512910363e-02 4.982116772438825725e-02 6.523250743259579876e-01
8.659711492415249345e-02 4.970948761432871649e-02 6.523518107812207312e-01
9.384923890375838906e-02 4.948810610039159480e-02 6.521493833705730436e-01
1.094697933870410755e-01 4.902186091888034031e-02 6.519709176304555598e-01
7.217664569940664132e-02 5.710871062520433278e-02 6.520572274763237752e-01
7.911982530259885349e-02 5.712221650823254282e-02 6.522185325228737618e-01
8.638743209780838650e-02 5.701854451375127503e-02 6.523206484417736206e-01
9.377277197433221689e-02 5.689478224097849202e-02 6.521570769587978766e-01
1.014803035690494681e-01 5.703439357440769769e-02 6.521836976256181195e-01
4.988288464416903989e-02 6.376828768946476989e-02 6.524078300600152369e-01
5.737721117417074468e-02 6.429698909246420180e-02 6.520498380236836589e-01
6.493310409315480869e-02 6.450991606668844691e-02 6.518990655831227166e-01
7.219201668931443661e-02 6.460912860083065090e-02 6.520876041067951157e-01
7.906957366465774961e-02 6.447539951770933642e-02 6.522011206657498672e-01
8.634969147058284278e-02 6.452960800658984197e-02 6.523255749483820587e-01
9.389039373636010044e-02 6.470086915235540026e-02 6.523988056219800491e-01
1.013604306844141795e-01 6.463303079942578355e-02 6.525021020453675158e-01
1.087012091039695760e-01 6.449153191695020104e-02 6.526104472261676781e-01
4.348305361897289445e-02 6.971569848096074995e-02 6.525757043429935012e-01
5.076083770435062259e-02 7.056468080166689028e-02 6.520230080546186580e-01
5.792867852264905332e-02 7.137311392401743393e-02 6.518910774531694319e-01
6.505848948194152548e-02 7.176730287502401662e-02 6.520195150245368110e-01
7.207068888952269936e-02 7.165543273892900633e-02 6.519339420451324418e-01
7.914526651836395477e-02 7.185406490938432700e-02 6.520864095672997962e-01
8.656683299119609376e-02 7.207246163956942953e-02 6.523867702457804008e-01
9.391763193506035001e-02 7.215182869695369039e-02 6.524886320531517736e-01
1.012057704665474123e-01 7.204192793831656894e-02 6.525900232252471733e-01
1.085358234891333068e-01 7.186615141920821292e-02 6.527447521438979328e-01
5.146986494465519146e-02 7.761724454598221967e-02 6.520992391894024909e-01
5.846056420232721013e-02 7.810969926582975176e-02 6.519213582448517563e-01
6.514597963774351741e-02 7.832704454114837456e-02 6.520388077537987437e-01
7.236343002776240985e-02 7.876647956702224895e-02 6.519882589994661082e-01
7.950950731677509931e-02 7.922842018024928157e-02 6.521054285150988949e-01
8.660894191784422602e-02 7.934467881497619945e-02 6.524507293374172123e-01
9.396160308295697927e-02 7.950647349377787387e-02 6.525714858930579121e-01
1.009210292097739436e-01 7.933099363436980911e-02 6.525174011726415646e-01
3.639987582036640495e-02 8.414038776389426433e-02 6.526622138827410380e-01
4.415969368951754709e-02 8.428373993403828757e-02 6.526722644709883614e-01
5.176640177666053805e-02 8.460194214884537989e-02 6.522807564217120158e-01
5.874976216919149119e-02 8.479159623049181693e-02 6.519836867687809345e-01
6.555027630925018556e-02 8.517702834652718380e-02 6.520533076553268748e-01
7.290346584567644617e-02 8.563484734636274409e-02 6.520424640417876727e-01
7.967021310045124816e-02 8.588633806207365828e-02 6.523346534446639033e-01
8.692804655270316982e-02 8.624328568734193623e-02 6.525633455180523956e-01
9.403979011324141435e-02 8.647008329366343005e-02 6.527344123841325452e-01
1.006211634113517162e-01 8.638376038301891213e-02 6.527396866191347291e-01
1.080337498925406092e-01 8.618673208907016992e-02 6.528173633346815441e-01
1.156944666200710459e-01 8.609035846302577621e-02 6.531490992967005083e-01
3.654474823069944062e-02 9.147868659097024846e-02 6.524801278243155256e-01
4.437421492073105600e-02 9.172896976244288014e-02 6.524536227062975868e-01
5.195159661418125019e-02 9.174167695721323346e-02 6.522053646619757616e-01
5.895157253785058421e-02 9.187130487841932425e-02 6.520271450321121209e-01
6.593559523018661939e-02 9.211377150083997767e-02 6.518514282831101569e-01
7.305469888420164370e-02 9.219884249521126396e-02 6.519816099151071187e-01
8.007806360930549983e-02 9.240006534496172930e-02 6.522681164890961059e-01
8.711106704942087053e-02 9.264143664453042271e-02 6.523395153499523813e-01
9.398187088995915706e-02 9.250357768312475470e-02 6.524219911599680177e-01
1.006769080760255564e-01 9.261013905373244315e-02 6.527171864263875412e-01
1.080420431258826836e-01 9.284060493141686743e-02 6.530740583875023209e-01
1.157095362222350238e-01 9.293272611485026147e-02 6.532824245707737898e-01
4.438576539006763855e-02 9.931374216296230684e-02 6.523297645988455074e-01
5.180478813236580327e-02 9.913705051738883056e-02 6.521311794251007932e-01
5.920691166011143175e-02 9.912173626643736024e-02 6.520526887848174802e-01
6.601618005526781185e-02 9.930286893395720571e-02 6.517714261178139123e-01
7.298043287891350928e-02 9.918761860513210238e-02 6.518361792029170321e-01
8.012373771196394656e-02 9.898081992151389064e-02 6.521660856728642708e-01
8.711291343089024031e-02 9.888215195805874491e-02 6.521560133400623460e-01
9.403282791273133434e-02 9.905473005863991987e-02 6.522716535436554608e-01
1.009150680336060174e-01 9.918080062178148693e-02 6.526642460049829619e-01
1.083115061838978294e-01 9.949096001620350016e-02 6.530205334300464015e-01
1.158316754838907420e-01 9.977996086699378320e-02 6.534339063190962582e-01
3.665827437980610781e-02 1.070185490023153468e-01 6.526639925700704614e-01
4.425573672099095829e-02 1.066045835232830447e-01 6.524238266033051126e-01
5.165010073687735515e-02 1.064592276321446179e-01 6.522228276496658816e-01
5.914646653090670225e-02 1.061897768808371945e-01 6.519308833803219017e-01
6.603488152034323044e-02 1.059978248338421802e-01 6.517255745295975622e-01
7.281437254699665851e-02 1.059915279562328311e-01 6.519632941839169638e-01
7.995876120323744396e-02 1.058999299149591400e-01 6.523315096265956958e-01
8.720955875087521569e-02 1.059455241057860181e-01 6.523349709986796530e-01
9.410879357618598395e-02 1.059753458540088483e-01 6.522967306997574655e-01
1.011282256374323174e-01 1.061086506229923926e-01 6.524730980848496564e-01
5.135903808617349464e-02 1.139977574061708521e-01 6.521778463197487330e-01
5.876697642720375703e-02 1.136070812518150674e-01 6.520263454647632351e-01
6.591475247458414288e-02 1.133431362802641146e-01 6.519448302836168274e-01
7.284379562509818440e-02 1.133058825204100173e-01 6.522928062947532801e-01
7.990008252445617021e-02 1.132646520826443015e-01 6.525969691837175679e-01
8.735417916455887055e-02 1.132657687323695844e-01 6.526093678676070375e-01
9.434383868583126609e-02 1.136887056436350629e-01 6.524147073067562141e-01
5.103435134236992965e-02 1.216872962746262665e-01 6.522973843584978226e-01
6.579317985947656655e-02 1.213944589559980691e-01 6.523739610183223459e-01
8.753480511899618122e-02 1.213919676771837292e-01 6.528364900237504376e-01
9.501533255169711256e-02 1.217327938186202885e-01 6.526651486402668123e-01
8.642922188606566580e-02 4.211427550919653179e-02 6.600352578481749610e-01
9.401257364351109369e-02 4.199333030657405319e-02 6.598581224676782764e-01
7.187154277825999471e-02 4.930261417966885079e-02 6.598686156072551823e-01
8.643952868348278584e-02 4.962845903847280110e-02 6.597390360156415445e-01
7.215429788136493161e-02 5.699435681101184398e-02 6.594844963301980112e-01
7.946500853705414091e-02 5.713915147597732613e-02 6.596137916461682904e-01
8.635998101911999958e-02 5.710531649995487236e-02 6.598334145192054079e-01
9.359253345384653533e-02 5.708775968392691691e-02 6.597080696528317967e-01
1.092923333392296359e-01 5.703162849172867255e-02 6.597655972059738305e-01
6.487665675783375885e-02 6.446672070220682560e-02 6.593797217938343058e-01
7.233439442717369550e-02 6.454351111617820380e-02 6.592818028799857233e-01
7.934424728984328101e-02 6.450819280775194065e-02 6.596188724013006821e-01
8.644283544950402687e-02 6.452152394857073314e-02 6.598319499930724863e-01
9.381464344107418030e-02 6.484188782777129678e-02 6.597773471895277408e-01
1.013829731906421977e-01 6.495215765669261343e-02 6.595701789800065828e-01
1.090277922803497557e-01 6.475219067525490868e-02 6.598621203496682908e-01
5.784710489855668381e-02 7.121728544211519685e-02 6.594974530590713702e-01
6.494823907036162414e-02 7.173343120122413485e-02 6.591954874293358690e-01
7.229457579235666620e-02 7.170461583621899615e-02 6.593608417495033791e-01
7.950647877516665851e-02 7.191901387112592525e-02 6.597810904521236308e-01
8.666463332777454842e-02 7.221764218565893123e-02 6.599260832643648600e-01
9.389348133094665982e-02 7.222709416256434256e-02 6.599148405389618777e-01
1.012596795168207581e-01 7.203926956322834196e-02 6.597948095740161500e-01
1.087038002824873423e-01 7.186646351652460629e-02 6.598878067652672597e-01
4.344295552892960682e-02 7.712603778478137329e-02 6.599439126132264910e-01
5.101786151955790133e-02 7.750351765279865635e-02 6.594922273884713526e-01
5.842153085405343144e-02 7.795790891414292045e-02 6.592288894360930351e-01
6.526288345212762076e-02 7.831558931112193866e-02 6.591532064431813165e-01
7.254372163098116166e-02 7.879133710491455223e-02 6.594629587609381893e-01
7.979282604240771348e-02 7.914809326435372216e-02 6.597533543586687754e-01
8.681701996540663879e-02 7.928460947574762774e-02 6.598942293625152944e-01
9.381432948959622653e-02 7.949883253928867466e-02 6.598668714147285508e-01
1.010495443145846828e-01 7.940414376048142431e-02 6.599802052381844586e-01
1.161538812091365974e-01 7.900243663052229637e-02 6.602533089850938230e-01
5.133870893760019566e-02 8.460646821588457822e-02 6.591239403236648364e-01
5.869078823995699939e-02 8.476964876833713303e-02 6.590179687223574057e-01
6.561929120060372433e-02 8.498224114807000074e-02 6.590142724191586643e-01
7.309547329672712312e-02 8.541747282176365141e-02 6.592073224516327157e-01
8.002424558019662071e-02 8.583689402357830289e-02 6.594951294521335106e-01
8.703331802278055362e-02 8.605404453831869138e-02 6.596853822195160033e-01
9.408718160167792166e-02 8.629030418544243741e-02 6.596249078259966980e-01
1.008395547301313422e-01 8.643611271966337994e-02 6.599527705098159336e-01
1.158743566337683273e-01 8.621646840413414725e-02 6.605863584551308065e-01
4.406676521864184154e-02 9.152341045782644291e-02 6.595563406418112340e-01
5.162362112875270442e-02 9.160332447990221505e-02 6.591214215532126275e-01
5.877835014939405273e-02 9.180861928299832719e-02 6.589197249043953208e-01
6.590367784404375928e-02 9.196921485955968090e-02 6.588666613277729400e-01
7.338332538440654751e-02 9.209914921800721466e-02 6.589751043849926271e-01
8.026468149793541951e-02 9.215124630986648580e-02 6.592420118957504904e-01
8.711650002096918421e-02 9.225594643652967886e-02 6.593689159767071040e-01
9.422186664054491012e-02 9.224958399987588653e-02 6.595680619939799927e-01
1.011605448866805396e-01 9.256255099040812395e-02 6.599645135818222874e-01
1.157595660666088516e-01 9.300634524745306220e-02 6.605890207806938141e-01
3.641674822697305719e-02 9.945840509164191601e-02 6.602692736267854468e-01
4.398937714898076834e-02 9.946292310970951400e-02 6.595871466067692035e-01
5.159373897099064216e-02 9.932252549419481880e-02 6.592488640717015791e-01
5.895364413510999907e-02 9.920545893433573015e-02 6.589224355141163336e-01
6.595590842811467625e-02 9.923756960387379589e-02 6.588226107628780692e-01
7.323693445542295288e-02 9.909647156353207365e-02 6.588446990935306058e-01
8.026847021183940167e-02 9.891482725513933705e-02 6.589608261765315111e-01
8.719872720435888069e-02 9.895715581978238584e-02 6.592126554572724784e-01
9.434754015819474260e-02 9.908846335789607551e-02 6.595310690018476585e-01
1.013377240905841831e-01 9.907254500269932485e-02 6.598800075399060550e-01
1.086744605570098693e-01 9.924905379861373445e-02 6.601904378725532707e-01
5.134747550915982200e-02 1.067290479653408009e-01 6.595852733079853314e-01
5.871477098608847423e-02 1.064172832180394906e-01 6.592435512368394201e-01
6.590738711674457018e-02 1.061770367179297597e-01 6.589710581302500314e-01
7.318187543958215580e-02 1.062543332860964307e-01 6.589768664821684663e-01
8.009923108198351016e-02 1.061775527568317029e-01 6.590918772607237131e-01
8.728622243209466225e-02 1.060898879491613545e-01 6.592259152247236242e-01
9.423384412590955772e-02 1.059862100969390930e-01 6.595150212244773602e-01
1.014941177859458588e-01 1.060426669264602911e-01 6.598598255270505808e-01
1.090413743615155917e-01 1.064182543511647538e-01 6.600281506356049377e-01
5.852133757475029563e-02 1.138733988198036978e-01 6.595411537081449227e-01
6.578447473770131226e-02 1.137307258978939445e-01 6.592451938375306630e-01
7.320612519341633539e-02 1.135557754829019661e-01 6.591651707763952484e-01
8.007354696185652043e-02 1.135935051651867922e-01 6.593294185352093217e-01
8.729540219879651508e-02 1.137225423154935161e-01 6.594648340737865322e-01
1.017214868950625933e-01 1.141826926668243064e-01 6.598690627820689159e-01
5.843481948289292599e-02 1.219558300622701347e-01 6.598439182446499407e-01
6.553371668295072949e-02 1.218436101703159469e-01 6.595848558771066905e-01
7.307849441753187791e-02 1.216109879644344527e-01 6.594939412573843640e-01
8.020890099807255480e-02 1.216097801748947105e-01 6.597630407487302673e-01
8.751107671423294376e-02 1.217377325560416862e-01 6.600607057774878772e-01
7.914097571743458626e-02 4.929314110491207074e-02 6.668715860008163077e-01
8.649874279820755907e-02 4.952300479070399775e-02 6.668308162946166018e-01
9.381716737932599415e-02 4.919900024932512966e-02 6.670369209510454978e-01
7.945684367456889996e-02 5.700406859514581259e-02 6.666969256194106297e-01
8.642747525614662141e-02 5.701085701158606356e-02 6.665744928635485289e-01
9.360012514052484800e-02 5.706517673382132533e-02 6.668604576900230008e-01
1.014822504941127052e-01 5.705876205515410249e-02 6.671264699019641142e-01
7.233565521958391920e-02 6.431512706256485579e-02 6.664872006011060002e-01
7.958973243096008343e-02 6.443410703141611018e-02 6.663729135820904981e-01
8.652329325949431604e-02 6.460289507801990350e-02 6.665035379487435074e-01
9.379246501825436177e-02 6.483936983701595047e-02 6.667303574352440032e-01
1.013860990443887083e-01 6.480095196401490509e-02 6.669169412413091802e-01
5.745490802042245437e-02 7.109895363980053840e-02 6.666111587124257110e-01
6.482817023141543289e-02 7.160370388860573532e-02 6.663540121437178110e-01
7.254617400330114207e-02 7.183833705858626295e-02 6.663118362868981626e-01
7.970392033601557402e-02 7.205978270929735974e-02 6.663371919738619864e-01
8.676025175201769468e-02 7.217445867127533776e-02 6.664797199805552186e-01
9.388603533274890445e-02 7.232546277881832242e-02 6.666927222582034185e-01
1.011154111040854925e-01 7.232926417033121169e-02 6.666782209318096175e-01
5.807863248538597256e-02 7.770375510537159969e-02 6.665537377611221448e-01
6.523161530157184362e-02 7.821114326464773114e-02 6.661972475840469698e-01
7.282240074620775772e-02 7.859215701740329685e-02 6.661449739161370287e-01
7.993237952062583196e-02 7.888464783576468187e-02 6.662563861206066695e-01
8.682771375377340561e-02 7.913322068125454301e-02 6.663258447485069791e-01
9.406634413696571273e-02 7.922501048432314952e-02 6.665993023762624148e-01
1.012770228835385977e-01 7.954132360478100017e-02 6.669217472813016023e-01
4.343784503767898764e-02 8.401913662177620812e-02 6.669101902553774552e-01
5.113593425988154084e-02 8.430571757008005485e-02 6.667435595080780653e-01
5.856023587132665187e-02 8.460650523995066896e-02 6.663535921695955544e-01
6.559070693374778604e-02 8.489229917640495060e-02 6.661343702915462073e-01
7.318061748128350252e-02 8.519561571790021381e-02 6.659517176577349762e-01
8.025878325032997918e-02 8.557265809147289459e-02 6.659347113858162803e-01
8.712385116390491957e-02 8.588720097373656048e-02 6.662061457201052805e-01
9.425046159395858436e-02 8.627619402715117070e-02 6.664679736446615932e-01
1.013789225523296089e-01 8.630841581052929590e-02 6.668081484022969629e-01
1.086063534061529195e-01 8.637037473533361320e-02 6.671259241918983118e-01
4.356304609515165155e-02 9.173149273046962704e-02 6.670465768330431366e-01
5.132334828259030313e-02 9.179815749101494227e-02 6.666445340886297810e-01
5.865958080413637837e-02 9.181145760919820487e-02 6.663464697915882917e-01
6.574614663205825826e-02 9.186350642135521216e-02 6.660285068161845290e-01
7.341158454755986051e-02 9.187118135914958128e-02 6.657752332528708017e-01
8.049969377904017676e-02 9.190648196425628413e-02 6.657985450186415521e-01
8.746910300329810428e-02 9.213939798440175244e-02 6.662555168939303663e-01
9.455077874678750882e-02 9.240497644154027634e-02 6.666974597870958252e-01
1.086732912736180223e-01 9.284361476416211345e-02 6.671511717674026842e-01
1.159033927550875837e-01 9.281907593559830805e-02 6.674107274872835838e-01
4.344189292480498538e-02 9.953210035457799032e-02 6.671400245383759531e-01
5.126756344024349654e-02 9.940803841454869116e-02 6.666763598455734963e-01
5.873329287104519375e-02 9.930710876597796666e-02 6.664048623338135746e-01
6.576800833855613038e-02 9.941373262278682676e-02 6.661110585996166122e-01
7.316872033995283631e-02 9.923251255021522943e-02 6.658450510952600432e-01
8.049226589481794925e-02 9.901563315256220466e-02 6.659419370355781354e-01
8.760684369101055802e-02 9.888881357848296194e-02 6.662613752644981346e-01
9.474701868653094550e-02 9.897915234601431522e-02 6.667110576630508323e-01
1.016501099602603042e-01 9.896926688078237777e-02 6.670888579147888908e-01
5.859348185992847152e-02 1.066720033223812064e-01 6.664829875201918608e-01
6.569785662144234095e-02 1.063784037045466535e-01 6.663575626013564790e-01
7.312920216467012902e-02 1.064198419969563519e-01 6.660572268296821585e-01
8.024449146438092373e-02 1.063530857737000207e-01 6.662077438459511614e-01
8.752254528504800624e-02 1.062192982309441563e-01 6.664056941037278525e-01
9.474212318009554712e-02 1.061454567747839028e-01 6.668368752743444317e-01
1.091130787894692422e-01 1.064294046115901032e-01 6.673144642709195606e-01
6.559590375868781797e-02 1.139278351079625329e-01 6.665369583798039788e-01
7.305086078694503215e-02 1.138139327635978026e-01 6.662979260729144926e-01
8.029183522243378557e-02 1.137711009001424328e-01 6.663441867938825203e-01
9.480717721524016539e-02 1.140576618868590908e-01 6.670849797490829847e-01
1.018574337403500285e-01 1.142363442486865749e-01 6.673984800277593665e-01
8.668269889070340239e-02 4.912159293662797521e-02 6.741863203733424736e-01
7.179010935672935911e-02 5.630848619177056258e-02 6.736749574570765065e-01
9.403393699703127551e-02 5.685876767204763732e-02 6.742721003961866799e-01
7.198198646621721541e-02 6.398533213950451104e-02 6.734289414074394742e-01
7.951867128407344443e-02 6.419693903562231907e-02 6.731523964077960054e-01
